Year,Scope,Category,Sub Group,kg_co2e
2020,SCOPE 1 & 2,Scope 1 & 2,SCOPE 1,560
2020,SCOPE 1 & 2,Scope 1 & 2,SCOPE 2,880
2020,SCOPE 3,Transportation,Uline,36000
2020,SCOPE 3,Transportation,Dean's Milkman,2800
2020,SCOPE 3,Transportation,Tree Island,2500
2020,SCOPE 3,Transportation,Rehoboth Farm,2000
2020,SCOPE 3,Transportation,Discovery Organics,1900
2020,SCOPE 3,Transportation,Other 101 Vendors,5800
2020,SCOPE 3,Purchased Goods & Services,Vegetable & Melon Farming,64000
2020,SCOPE 3,Purchased Goods & Services,Fruit & Tree Nut Farming,36000
2020,SCOPE 3,Purchased Goods & Services,Grain Farming,30000
2020,SCOPE 3,Purchased Goods & Services,Oilseed Farming,27000
2020,SCOPE 3,Purchased Goods & Services,Other Crop Farming,14000
2020,SCOPE 3,Purchased Goods & Services,Other 31 Categories,39000
2020,OFFSETS,COMPOST,COMPOST,-1500
2020,OFFSETS,CAFÉ,High,-35000
2020,OFFSETS,CAFÉ,Medium,-16000
2020,OFFSETS,CAFÉ,Low,-10000
2019,SCOPE 1 & 2,Scope 1,Scope 1,670
2019,SCOPE 1 & 2,Scope 2,Scope 2,980
2019,SCOPE 3,Transportation,Uline,31000
2019,SCOPE 3,Transportation,Discovery Organics,3600
2019,SCOPE 3,Transportation,Dean's Milkman,3500
2019,SCOPE 3,Transportation,Tree Island,3400
2019,SCOPE 3,Transportation,Rehoboth Farm,2700
2019,SCOPE 3,Transportation,Other 101 Vendors,9200
2019,SCOPE 3,Purchased Goods & Services,Vegetable & Melon Farming,86000
2019,SCOPE 3,Purchased Goods & Services,Fruit & Tree Nut Farming,48000
2019,SCOPE 3,Purchased Goods & Services,Grain Farming,41000
2019,SCOPE 3,Purchased Goods & Services,Oilseed Farming,31000
2019,SCOPE 3,Purchased Goods & Services,Other Crop Farming,20000
2019,SCOPE 3,Purchased Goods & Services,Other 31 Categories,53000
2019,Diversion,Compost,Compost,-750
2019,Diversion,Café,High,-11000
2019,Diversion,Café,Medium,-5300
2019,Diversion,Café,Low,-3300
